"Key","Enabled","Is Group","Parent SAT Product or Service Key","Key Name","Description"
"60106500",1,1,"","60106500 - Suministros religiosos","Suministros religiosos"
"60106600",1,1,"","60106600 - Materiales para pruebas de aptitud y vocacionales","Materiales para pruebas de aptitud y vocacionales"
"60111000",1,1,"","60111000 - Pósteres o gráficos del aula","Pósteres o gráficos del aula"
"60111100",1,1,"","60111100 - Sets de tablón de anuncios","Sets de tablón de anuncios"
"60111200",1,1,"","60111200 - Guardas y remates de tablón de anuncios","Guardas y remates de tablón de anuncios"
"60111300",1,1,"","60111300 - Letras y números decorativos","Letras y números decorativos"
"60111400",1,1,"","60111400 - Decoraciones especiales para el aula y accesorios decorativos","Decoraciones especiales para el aula y accesorios decorativos"
"60121000",1,1,"","60121000 - Arte","Arte"
"60121100",1,1,"","60121100 - Lienzos, películas, tableros y papeles de artista","Lienzos, películas, tableros y papeles de artista"
"60121200",1,1,"","60121200 - Pintura del aula y de bellas artes, medios, aplicadores y accesorios","Pintura del aula y de bellas artes, medios, aplicadores y accesorios"
"60121300",1,1,"","60121300 - Productos de corte de manualidades y arte","Productos de corte de manualidades y arte"
"60121400",1,1,"","60121400 - Enmarcado de cuadro","Enmarcado de cuadro"
"60121500",1,1,"","60121500 - Utensilios de dibujo, suministros y accesorios","Utensilios de dibujo, suministros y accesorios"
"60121600",1,1,"","60121600 - Materiales de estudio","Materiales de estudio"
"60121700",1,1,"","60121700 - Suministros y accesorios de grabados","Suministros y accesorios de grabados"
"60121800",1,1,"","60121800 - Tintas de dibujo e impresión","Tintas de dibujo e impresión"
"60121900",1,1,"","60121900 - Materiales de decoración de telas y arte textil y suministros","Materiales de decoración de telas y arte textil y suministros"
"60122000",1,1,"","60122000 - Equipo de tejido, pespunteado y cosido y accesorios","Equipo de tejido, pespunteado y cosido y accesorios"
"60122100",1,1,"","60122100 - Velas artesanales","Velas artesanales"
"60122200",1,1,"","60122200 - Ebanistería","Ebanistería"
"60122300",1,1,"","60122300 - Suministros de cestería","Suministros de cestería"
"60122400",1,1,"","60122400 - Suministros de vidrieras de colores","Suministros de vidrieras de colores"
"60122500",1,1,"","60122500 - Manualidades de papel y papel artesanal","Manualidades de papel y papel artesanal"
"60122600",1,1,"","60122600 - Mosaicos","Mosaicos"
"60122700",1,1,"","60122700 - Pinturas de esmaltado y accesorios","Pinturas de esmaltado y accesorios"
"60122800",1,1,"","60122800 - Máscaras","Máscaras"
"60122900",1,1,"","60122900 - Cuentas o accesorios de enhebrado de cuentas","Cuentas o accesorios de enhebrado de cuentas"
"60123000",1,1,"","60123000 - Artesanía de espuma","Artesanía de espuma"
"60123100",1,1,"","60123100 - Artesanía de cañas de felpilla","Artesanía de cañas de felpilla"
"60123200",1,1,"","60123200 - Materiales de artesanía de cintas","Materiales de artesanía de cintas"
"60123300",1,1,"","60123300 - Pompones de artesanía","Pompones de artesanía"
"60123400",1,1,"","60123400 - Materiales de ojos móviles","Materiales de ojos móviles"
"60123500",1,1,"","60123500 - Materiales de artesanía de cuero","Materiales de artesanía de cuero"
"60123600",1,1,"","60123600 - Purpurina","Purpurina"
"60123700",1,1,"","60123700 - Materiales de artesanía de macramé y accesorios","Materiales de artesanía de macramé y accesorios"
"60123800",1,1,"","60123800 - Suministros y accesorios de veteado","Suministros y accesorios de veteado"
"60123900",1,1,"","60123900 - Lentejuelas y ribetes","Lentejuelas y ribetes"
"60124000",1,1,"","60124000 - Suministros de artesanía del corcho y accesorios","Suministros de artesanía del corcho y accesorios"
"60124100",1,1,"","60124100 - Materiales de proyecto multicultural y accesorios","Materiales de proyecto multicultural y accesorios"
"60124200",1,1,"","60124200 - Proyectos completos de planes de estudios","Proyectos completos de planes de estudios"
"60124300",1,1,"","60124300 - Compuestos de modelado y arcilla, equipo de cerámica y accesorios","Compuestos de modelado y arcilla, equipo de cerámica y accesorios"
"60124400",1,1,"","60124400 - Metales de artesanía","Metales de artesanía"
"60124500",1,1,"","60124500 - Suministros y accesorios de escultura","Suministros y accesorios de escultura"
"60131000",1,1,"","60131000 - Instrumentos de teclado","Instrumentos de teclado"
"60131100",1,1,"","60131100 - Instrumentos de metal","Instrumentos de metal"
"60131200",1,1,"","60131200 - Instrumentos de viento de madera","Instrumentos de viento de madera"
"60131300",1,1,"","60131300 - Instrumentos de cuerda","Instrumentos de cuerda"
"60131400",1,1,"","60131400 - Instrumentos de percusión","Instrumentos de percusión"
"60131500",1,1,"","60131500 - Piezas y accesorios de instrumentos musicales","Piezas y accesorios de instrumentos musicales"
"60131600",1,1,"","60131600 - Sets de instrumentos musicales","Sets de instrumentos musicales"
"60131700",1,1,"","60131700 - Instrumentos musicales de sonidos alternativos","Instrumentos musicales de sonidos alternativos"
"60131800",1,1,"","60131800 - Accesorios de música y danza","Accesorios de música y danza"
"60141000",1,1,"","60141000 - Juguetes","Juguetes"
"60141100",1,1,"","60141100 - Juegos","Juegos"
"60141200",1,1,"","60141200 - Equipo de juegos activos y accesorios","Equipo de juegos activos y accesorios"
"60141300",1,1,"","60141300 - Sistemas de construcción y bloques infantiles","Sistemas de construcción y bloques infantiles"
"60141400",1,1,"","60141400 - Equipo de representación teatral y accesorios","Equipo de representación teatral y accesorios"
"64122100",1,1,"","64122100 - Contratos de seguros de salud","Contratos de seguros de salud"
"70101500",1,1,"","70101500 - Explotaciones pesqueras","Explotaciones pesqueras"
"70101600",1,1,"","70101600 - Vigilancia pesquera","Vigilancia pesquera"
"70101700",1,1,"","70101700 - Industria y tecnología pesquera","Industria y tecnología pesquera"
"70101800",1,1,"","70101800 - Recursos pesqueros","Recursos pesqueros"
"70101900",1,1,"","70101900 - Acuicultura","Acuicultura"
"70111500",1,1,"","70111500 - Plantas y árboles ornamentales","Plantas y árboles ornamentales"
"70111600",1,1,"","70111600 - Plantas de flor","Plantas de flor"
"70111700",1,1,"","70111700 - Parques, jardines y huertos","Parques, jardines y huertos"
"70121500",1,1,"","70121500 - Industria lechera","Industria lechera"
"70121600",1,1,"","70121600 - Industria ganadera","Industria ganadera"
"70121700",1,1,"","70121700 - Gestión ganadera","Gestión ganadera"
"70121800",1,1,"","70121800 - Industria de animales domésticos","Industria de animales domésticos"
"70121900",1,1,"","70121900 - Servicios de pastos y dehesas","Servicios de pastos y dehesas"
"70122000",1,1,"","70122000 - Salud animal","Salud animal"
"70131500",1,1,"","70131500 - Protección del terreno y del suelo","Protección del terreno y del suelo"
"70131600",1,1,"","70131600 - Preparación del terreno y del suelo","Preparación del terreno y del suelo"
"70131700",1,1,"","70131700 - Gestión del terreno y del suelo","Gestión del terreno y del suelo"
"70141500",1,1,"","70141500 - Producción de cultivos","Producción de cultivos"
"70141600",1,1,"","70141600 - Protección de cultivos","Protección de cultivos"
"70141700",1,1,"","70141700 - Gestión de cultivos","Gestión de cultivos"
"70141800",1,1,"","70141800 - Plantación y cultivo de cultivos","Plantación y cultivo de cultivos"
"70141900",1,1,"","70141900 - Cosecha de cultivos","Cosecha de cultivos"
"70142000",1,1,"","70142000 - Elaboración de cultivos posterior a la cosecha","Elaboración de cultivos posterior a la cosecha"
"70151500",1,1,"","70151500 - Gestión de cultivos forestales","Gestión de cultivos forestales"
"70151600",1,1,"","70151600 - Industria forestal","Industria forestal"
"70151700",1,1,"","70151700 - Cosecha forestal","Cosecha forestal"
"70151800",1,1,"","70151800 - Servicios de conservación forestal","Servicios de conservación forestal"
"70151900",1,1,"","70151900 - Recursos forestales","Recursos forestales"
"70161500",1,1,"","70161500 - Fauna","Fauna"
"70161600",1,1,"","70161600 - Flora","Flora"
"70161700",1,1,"","70161700 - Ecosistemas","Ecosistemas"
"70171500",1,1,"","70171500 - Desarrollo","Desarrollo"
"70171600",1,1,"","70171600 - Vigilancia","Vigilancia"
"70171700",1,1,"","70171700 - Riego","Riego"
"70171800",1,1,"","70171800 - Servicios de drenaje","Servicios de drenaje"
"71101500",1,1,"","71101500 - Prospección minera","Prospección minera"
"71101600",1,1,"","71101600 - Servicios mineros de perforación y voladura","Servicios mineros de perforación y voladura"
"71101700",1,1,"","71101700 - Extracción","Extracción"
"71112000",1,1,"","71112000 - Servicios de registrar hoyo encerrado de pozos","Servicios de registrar hoyo encerrado de pozos"
"71112100",1,1,"","71112100 - Servicios de registrar pozo de perforación abierta","Servicios de registrar pozo de perforación abierta"
"71112200",1,1,"","71112200 - Otros servicios de registración","Otros servicios de registración"
"71112300",1,1,"","71112300 - Servicios sísmicos","Servicios sísmicos"
"71121000",1,1,"","71121000 - Servicios de bombear cemento","Servicios de bombear cemento"
"71121100",1,1,"","71121100 - Servicios de tubería adujada","Servicios de tubería adujada"
"71121200",1,1,"","71121200 - Servicios de extracción de muestras","Servicios de extracción de muestras"
"71121300",1,1,"","71121300 - Servicios de herramientas barrenos hacia abajo","Servicios de herramientas barrenos hacia abajo"
"71121400",1,1,"","71121400 - Servicios de broca de barrena del campo petrolífero","Servicios de broca de barrena del campo petrolífero"
"71121500",1,1,"","71121500 - Servicios de medida de perforación","Servicios de medida de perforación"
"71121600",1,1,"","71121600 - Servicios de perforación del pozo petrolero","Servicios de perforación del pozo petrolero"
"71121700",1,1,"","71121700 - Servicios de pesca en el campo petrolífero","Servicios de pesca en el campo petrolífero"
"71121800",1,1,"","71121800 - Servicios de elevación por presión de gas","Servicios de elevación por presión de gas"
"71121900",1,1,"","71121900 - Servicios de fluido barreno hacia abajo","Servicios de fluido barreno hacia abajo"
"71122000",1,1,"","71122000 - Servicios de perforación de pozo","Servicios de perforación de pozo"
"71122100",1,1,"","71122100 - Servicios de control de arena del campo petrolero","Servicios de control de arena del campo petrolero"
"71122200",1,1,"","71122200 - Servicios de película oleosa","Servicios de película oleosa"
"71122300",1,1,"","71122300 - Servicios de pozo submarino","Servicios de pozo submarino"
"71122400",1,1,"","71122400 - Servicios de pruebas del pozo submarino","Servicios de pruebas del pozo submarino"
"71122500",1,1,"","71122500 - Servicios de control de gas o agua","Servicios de control de gas o agua"
"71122600",1,1,"","71122600 - Servicios de terminación del pozo","Servicios de terminación del pozo"
"71122700",1,1,"","71122700 - Servicios de mantenimiento del pozo","Servicios de mantenimiento del pozo"
"71122800",1,1,"","71122800 - Servicios de monitor del pozo petrolero","Servicios de monitor del pozo petrolero"
"71122900",1,1,"","71122900 - Aparejos del campo petrolífero","Aparejos del campo petrolífero"
"71123000",1,1,"","71123000 - Servicios integrados","Servicios integrados"
"71131000",1,1,"","71131000 - Servicios de fracturar del pozo","Servicios de fracturar del pozo"
"71131100",1,1,"","71131100 - Servicios de estimulación de la matriz","Servicios de estimulación de la matriz"
"71131200",1,1,"","71131200 - Servicios de nitrógeno del campo petrolífero","Servicios de nitrógeno del campo petrolífero"
"71131300",1,1,"","71131300 - Otros servicios de bombeo del campo petrolífero","Otros servicios de bombeo del campo petrolífero"
"71131400",1,1,"","71131400 - Servicios de producción del pozo","Servicios de producción del pozo"
"71141000",1,1,"","71141000 - Servicios de emergencia de control del pozo","Servicios de emergencia de control del pozo"
"71141100",1,1,"","71141100 - Servicios de tapar y abandono del pozo","Servicios de tapar y abandono del pozo"
"71141200",1,1,"","71141200 - Servicios de restaurar el sitio del pozo","Servicios de restaurar el sitio del pozo"
"71151000",1,1,"","71151000 - Servicios de comunicación de datos del campo petrolífero","Servicios de comunicación de datos del campo petrolífero"
"71151100",1,1,"","71151100 - Servicios de gerencia de datos del campo petrolífero","Servicios de gerencia de datos del campo petrolífero"
"71151200",1,1,"","71151200 - Servicios de modelo económico y de riesgo del campo petrolífero","Servicios de modelo económico y de riesgo del campo petrolífero"
"71151300",1,1,"","71151300 - Servicios de interpretación del campo petrolífero","Servicios de interpretación del campo petrolífero"
"71151400",1,1,"","71151400 - Servicios de ingeniería del pozo","Servicios de ingeniería del pozo"
"71161000",1,1,"","71161000 - Servicios de modelar del campo petrolífero","Servicios de modelar del campo petrolífero"
"71161100",1,1,"","71161100 - Gerencia de la ingeniería de producción del campo petrolífero","Gerencia de la ingeniería de producción del campo petrolífero"
"71161200",1,1,"","71161200 - Gerencia de las operaciones de producción del campo petrolífero","Gerencia de las operaciones de producción del campo petrolífero"
"71161300",1,1,"","71161300 - Servicios de manejo de proyectos del campo","Servicios de manejo de proyectos del campo"
"71161400",1,1,"","71161400 - Servicios de manejo de proyectos del campo petrolero","Servicios de manejo de proyectos del campo petrolero"
"71161500",1,1,"","71161500 - Servicios de operación del lugar de la perforación","Servicios de operación del lugar de la perforación"
"71161600",1,1,"","71161600 - Otros servicios de soporte para campos petroleros","Otros servicios de soporte para campos petroleros"
"72101500",1,1,"","72101500 - Servicios de apoyo para la construcción","Servicios de apoyo para la construcción"
"72102100",1,1,"","72102100 - Control de plagas","Control de plagas"
